TITLE = "B00006"
VARIABLES = "X", "Y", "Z", "Reynold stress ZZ"
ZONE T="Frame 1" I=52, J=45, K=4, F=POINT
250.007202 393.257996 -49.298302 0.000000
263.490540 393.257996 -49.298302 0.000000
276.973816 393.257996 -49.298302 0.000000
290.457092 393.257996 -49.298302 0.000000
303.940430 393.257996 -49.298302 0.000000
317.423706 393.257996 -49.298302 0.000000
330.907043 393.257996 -49.298302 0.000000
344.390320 393.257996 -49.298302 0.000000
-343.257996 379.774689 -49.298302 0.000000
-329.774689 379.774689 -49.298302 0.000000
-316.291382 379.774689 -49.298302 0.000000
-302.808105 379.774689 -49.298302 0.000000
-289.324799 379.774689 -49.298302 0.000000
-275.841492 379.774689 -49.298302 0.000000
-262.358185 379.774689 -49.298302 0.000000
-248.874893 379.774689 -49.298302 0.000000
-235.391602 379.774689 -49.298302 0.000000
-221.908295 379.774689 -49.298302 0.000000
-208.424988 379.774689 -49.298302 0.000000
-194.941696 379.774689 -49.298302 0.000000
-181.458389 379.774689 -49.298302 0.000000
-167.975098 379.774689 -49.298302 0.000000
-154.491791 379.774689 -49.298302 0.000000
-141.008499 379.774689 -49.298302 0.000000
-127.525192 379.774689 -49.298302 0.000000
-114.041885 379.774689 -49.298302 0.000000
-100.558594 379.774689 -49.298302 0.000000
-87.075287 379.774689 -49.298302 0.000000
-73.591980 379.774689 -49.298302 0.000000
-60.108704 379.774689 -49.298302 0.000000
-46.625397 379.774689 -49.298302 0.000000
-33.142090 379.774689 -49.298302 0.000000
-19.658783 379.774689 -49.298302 0.000000
-6.175476 379.774689 -49.298302 0.000000
7.307800 379.774689 -49.298302 0.000000
20.791107 379.774689 -49.298302 0.000000
34.274414 379.774689 -49.298302 0.000000
47.757721 379.774689 -49.298302 0.000000
61.240997 379.774689 -49.298302 0.000000
74.724304 379.774689 -49.298302 0.000000
88.207611 379.774689 -49.298302 0.000000
101.690918 379.774689 -49.298302 0.000000
115.174225 379.774689 -49.298302 0.000000
128.657501 379.774689 -49.298302 0.000000
142.140808 379.774689 -49.298302 0.000000
155.624115 379.774689 -49.298302 0.000000
169.107422 379.774689 -49.298302 0.000000
182.590698 379.774689 -49.298302 0.000000
196.074036 379.774689 -49.298302 0.000000
209.557312 379.774689 -49.298302 0.000000
223.040588 379.774689 -49.298302 0.000000
236.523926 379.774689 -49.298302 0.000000
250.007202 379.774689 -49.298302 0.000000
263.490540 379.774689 -49.298302 0.000000
276.973816 379.774689 -49.298302 0.000000
290.457092 379.774689 -49.298302 0.000000
303.940430 379.774689 -49.298302 0.000000
317.423706 379.774689 -49.298302 0.000000
330.907043 379.774689 -49.298302 0.000000
344.390320 379.774689 -49.298302 0.000000
-343.257996 366.291382 -49.298302 0.000000
-329.774689 366.291382 -49.298302 0.000000
-316.291382 366.291382 -49.298302 0.000000
-302.808105 366.291382 -49.298302 0.000000
-289.324799 366.291382 -49.298302 0.000000
-275.841492 366.291382 -49.298302 0.000000
-262.358185 366.291382 -49.298302 0.000000
-248.874893 366.291382 -49.298302 0.000000
-235.391602 366.291382 -49.298302 0.000000
-221.908295 366.291382 -49.298302 0.000000
-208.424988 366.291382 -49.298302 0.000000
-194.941696 366.291382 -49.298302 0.000000
-181.458389 366.291382 -49.298302 0.000000
-167.975098 366.291382 -49.298302 0.000000
-154.491791 366.291382 -49.298302 0.000000
-141.008499 366.291382 -49.298302 0.000000
-127.525192 366.291382 -49.298302 0.000000
-114.041885 366.291382 -49.298302 0.000000
-100.558594 366.291382 -49.298302 0.000000
-87.075287 366.291382 -49.298302 0.000000
-73.591980 366.291382 -49.298302 0.000000
-60.108704 366.291382 -49.298302 0.000000
-46.625397 366.291382 -49.298302 0.000000
-33.142090 366.291382 -49.298302 0.000000
-19.658783 366.291382 -49.298302 0.000000
-6.175476 366.291382 -49.298302 0.000000
7.307800 366.291382 -49.298302 0.000000
20.791107 366.291382 -49.298302 0.000000
34.274414 366.291382 -49.298302 0.000000
47.757721 366.291382 -49.298302 0.000000
61.240997 366.291382 -49.298302 0.000000
74.724304 366.291382 -49.298302 0.000000
88.207611 366.291382 -49.298302 0.000000
101.690918 366.291382 -49.298302 0.000000
115.174225 366.291382 -49.298302 0.000000
128.657501 366.291382 -49.298302 0.000000
142.140808 366.291382 -49.298302 0.000000
155.624115 366.291382 -49.298302 0.000000
169.107422 366.291382 -49.298302 0.000000
182.590698 366.291382 -49.298302 0.000000
196.074036 366.291382 -49.298302 0.000000
209.557312 366.291382 -49.298302 0.000000
223.040588 366.291382 -49.298302 0.000000
236.523926 366.291382 -49.298302 0.000000
250.007202 366.291382 -49.298302 0.000000
263.490540 366.291382 -49.298302 0.000000
276.973816 366.291382 -49.298302 0.000000
290.457092 366.291382 -49.298302 0.000000
303.940430 366.291382 -49.298302 0.000000
317.423706 366.291382 -49.298302 0.000000
330.907043 366.291382 -49.298302 0.000000
344.390320 366.291382 -49.298302 0.000000
-343.257996 352.808105 -49.298302 0.000000
-329.774689 352.808105 -49.298302 0.000000
-316.291382 352.808105 -49.298302 0.000000
-302.808105 352.808105 -49.298302 0.000000
-289.324799 352.808105 -49.298302 0.000000
-275.841492 352.808105 -49.298302 0.000000
-262.358185 352.808105 -49.298302 0.000000
-248.874893 352.808105 -49.298302 0.000000
-235.391602 352.808105 -49.298302 0.000000
-221.908295 352.808105 -49.298302 0.000000
-208.424988 352.808105 -49.298302 0.000000
-194.941696 352.808105 -49.298302 0.000000
-181.458389 352.808105 -49.298302 8.026437
-167.975098 352.808105 -49.298302 10.399138
-154.491791 352.808105 -49.298302 11.386219
-141.008499 352.808105 -49.298302 11.707000
-127.525192 352.808105 -49.298302 11.294801
-114.041885 352.808105 -49.298302 10.975313
-100.558594 352.808105 -49.298302 10.021919
-87.075287 352.808105 -49.298302 10.301417
-73.591980 352.808105 -49.298302 10.134655
-60.108704 352.808105 -49.298302 9.704281
-46.625397 352.808105 -49.298302 8.635322
-33.142090 352.808105 -49.298302 6.308267
-19.658783 352.808105 -49.298302 4.559974
-6.175476 352.808105 -49.298302 3.718931
7.307800 352.808105 -49.298302 3.724623
20.791107 352.808105 -49.298302 3.150363
34.274414 352.808105 -49.298302 3.275204
47.757721 352.808105 -49.298302 3.614966
61.240997 352.808105 -49.298302 3.575424
74.724304 352.808105 -49.298302 4.034111
88.207611 352.808105 -49.298302 4.223847
101.690918 352.808105 -49.298302 5.005265
115.174225 352.808105 -49.298302 5.850228
128.657501 352.808105 -49.298302 6.800006
142.140808 352.808105 -49.298302 0.000000
155.624115 352.808105 -49.298302 0.000000
169.107422 352.808105 -49.298302 0.000000
182.590698 352.808105 -49.298302 0.000000
196.074036 352.808105 -49.298302 0.000000
209.557312 352.808105 -49.298302 0.000000
223.040588 352.808105 -49.298302 0.000000
236.523926 352.808105 -49.298302 0.000000
250.007202 352.808105 -49.298302 0.000000
263.490540 352.808105 -49.298302 0.000000
276.973816 352.808105 -49.298302 0.000000
290.457092 352.808105 -49.298302 0.000000
303.940430 352.808105 -49.298302 0.000000
317.423706 352.808105 -49.298302 0.000000
330.907043 352.808105 -49.298302 0.000000
344.390320 352.808105 -49.298302 0.000000
-343.257996 339.324799 -49.298302 0.000000
-329.774689 339.324799 -49.298302 0.000000
-316.291382 339.324799 -49.298302 0.000000
-302.808105 339.324799 -49.298302 0.000000
-289.324799 339.324799 -49.298302 0.000000
-275.841492 339.324799 -49.298302 0.000000
-262.358185 339.324799 -49.298302 8.722090
-248.874893 339.324799 -49.298302 6.492040
-235.391602 339.324799 -49.298302 5.656227
-221.908295 339.324799 -49.298302 6.222084
-208.424988 339.324799 -49.298302 6.812360
-194.941696 339.324799 -49.298302 7.909586
-181.458389 339.324799 -49.298302 8.489906
-167.975098 339.324799 -49.298302 9.478268
-154.491791 339.324799 -49.298302 10.562013
-141.008499 339.324799 -49.298302 9.980013
-127.525192 339.324799 -49.298302 10.228656
-114.041885 339.324799 -49.298302 9.837872
-100.558594 339.324799 -49.298302 8.732576
-87.075287 339.324799 -49.298302 8.603457
-73.591980 339.324799 -49.298302 9.333887
-60.108704 339.324799 -49.298302 9.090161
-46.625397 339.324799 -49.298302 7.954624
-33.142090 339.324799 -49.298302 6.775197
-19.658783 339.324799 -49.298302 4.916414
-6.175476 339.324799 -49.298302 3.713008
7.307800 339.324799 -49.298302 3.740694
20.791107 339.324799 -49.298302 3.438739
34.274414 339.324799 -49.298302 3.784748
47.757721 339.324799 -49.298302 4.206369
61.240997 339.324799 -49.298302 4.569137
74.724304 339.324799 -49.298302 4.803560
88.207611 339.324799 -49.298302 5.607214
101.690918 339.324799 -49.298302 6.443792
115.174225 339.324799 -49.298302 7.964293
128.657501 339.324799 -49.298302 8.264482
142.140808 339.324799 -49.298302 8.649619
155.624115 339.324799 -49.298302 8.777555
169.107422 339.324799 -49.298302 9.316529
182.590698 339.324799 -49.298302 8.279485
196.074036 339.324799 -49.298302 7.780439
209.557312 339.324799 -49.298302 7.880184
223.040588 339.324799 -49.298302 8.204417
236.523926 339.324799 -49.298302 8.387866
250.007202 339.324799 -49.298302 9.411538
263.490540 339.324799 -49.298302 15.986355
276.973816 339.324799 -49.298302 0.000000
290.457092 339.324799 -49.298302 0.000000
303.940430 339.324799 -49.298302 0.000000
317.423706 339.324799 -49.298302 0.000000
330.907043 339.324799 -49.298302 0.000000
344.390320 339.324799 -49.298302 0.000000
-343.257996 325.841492 -49.298302 0.000000
-329.774689 325.841492 -49.298302 0.000000
-316.291382 325.841492 -49.298302 0.000000
-302.808105 325.841492 -49.298302 0.000000
-289.324799 325.841492 -49.298302 8.471095
-275.841492 325.841492 -49.298302 6.361481
-262.358185 325.841492 -49.298302 5.624903
-248.874893 325.841492 -49.298302 4.958616
-235.391602 325.841492 -49.298302 4.573784
-221.908295 325.841492 -49.298302 5.260142
-208.424988 325.841492 -49.298302 6.342474
-194.941696 325.841492 -49.298302 7.222355
-181.458389 325.841492 -49.298302 8.111193
-167.975098 325.841492 -49.298302 8.644395
-154.491791 325.841492 -49.298302 9.005746
-141.008499 325.841492 -49.298302 9.110559
-127.525192 325.841492 -49.298302 8.979589
-114.041885 325.841492 -49.298302 8.079570
-100.558594 325.841492 -49.298302 7.853739
-87.075287 325.841492 -49.298302 7.610371
-73.591980 325.841492 -49.298302 7.964032
-60.108704 325.841492 -49.298302 7.768425
-46.625397 325.841492 -49.298302 7.531335
-33.142090 325.841492 -49.298302 6.585006
-19.658783 325.841492 -49.298302 5.069059
-6.175476 325.841492 -49.298302 4.506309
7.307800 325.841492 -49.298302 4.010360
20.791107 325.841492 -49.298302 3.621843
34.274414 325.841492 -49.298302 4.181409
47.757721 325.841492 -49.298302 4.555621
61.240997 325.841492 -49.298302 4.873033
74.724304 325.841492 -49.298302 5.757637
88.207611 325.841492 -49.298302 6.552677
101.690918 325.841492 -49.298302 8.356315
115.174225 325.841492 -49.298302 9.474444
128.657501 325.841492 -49.298302 10.010231
142.140808 325.841492 -49.298302 10.041181
155.624115 325.841492 -49.298302 9.695439
169.107422 325.841492 -49.298302 9.134478
182.590698 325.841492 -49.298302 8.349622
196.074036 325.841492 -49.298302 7.040832
209.557312 325.841492 -49.298302 7.102143
223.040588 325.841492 -49.298302 8.381267
236.523926 325.841492 -49.298302 7.687545
250.007202 325.841492 -49.298302 7.596192
263.490540 325.841492 -49.298302 8.594347
276.973816 325.841492 -49.298302 10.258337
290.457092 325.841492 -49.298302 0.000000
303.940430 325.841492 -49.298302 0.000000
317.423706 325.841492 -49.298302 0.000000
330.907043 325.841492 -49.298302 0.000000
344.390320 325.841492 -49.298302 0.000000
-343.257996 312.358185 -49.298302 0.000000
-329.774689 312.358185 -49.298302 0.000000
-316.291382 312.358185 -49.298302 0.000000
-302.808105 312.358185 -49.298302 0.000000
-289.324799 312.358185 -49.298302 4.070827
-275.841492 312.358185 -49.298302 4.188488
-262.358185 312.358185 -49.298302 3.838156
-248.874893 312.358185 -49.298302 3.546789
-235.391602 312.358185 -49.298302 3.746466
-221.908295 312.358185 -49.298302 4.478846
-208.424988 312.358185 -49.298302 5.673726
-194.941696 312.358185 -49.298302 7.048805
-181.458389 312.358185 -49.298302 7.810746
-167.975098 312.358185 -49.298302 8.227036
-154.491791 312.358185 -49.298302 8.079186
-141.008499 312.358185 -49.298302 8.126030
-127.525192 312.358185 -49.298302 7.963218
-114.041885 312.358185 -49.298302 7.108261
-100.558594 312.358185 -49.298302 6.698255
-87.075287 312.358185 -49.298302 6.585815
-73.591980 312.358185 -49.298302 7.006383
-60.108704 312.358185 -49.298302 6.660108
-46.625397 312.358185 -49.298302 6.667199
-33.142090 312.358185 -49.298302 6.361419
-19.658783 312.358185 -49.298302 5.331974
-6.175476 312.358185 -49.298302 5.039767
7.307800 312.358185 -49.298302 4.479827
20.791107 312.358185 -49.298302 4.321815
34.274414 312.358185 -49.298302 4.379463
47.757721 312.358185 -49.298302 4.741438
61.240997 312.358185 -49.298302 5.134096
74.724304 312.358185 -49.298302 5.933252
88.207611 312.358185 -49.298302 7.460595
101.690918 312.358185 -49.298302 8.462896
115.174225 312.358185 -49.298302 9.635194
128.657501 312.358185 -49.298302 9.629224
142.140808 312.358185 -49.298302 9.838601
155.624115 312.358185 -49.298302 9.562876
169.107422 312.358185 -49.298302 9.011349
182.590698 312.358185 -49.298302 8.686301
196.074036 312.358185 -49.298302 8.309913
209.557312 312.358185 -49.298302 7.354507
223.040588 312.358185 -49.298302 7.077935
236.523926 312.358185 -49.298302 6.566229
250.007202 312.358185 -49.298302 5.558056
263.490540 312.358185 -49.298302 6.014502
276.973816 312.358185 -49.298302 6.476984
290.457092 312.358185 -49.298302 7.584614
303.940430 312.358185 -49.298302 0.000000
317.423706 312.358185 -49.298302 0.000000
330.907043 312.358185 -49.298302 0.000000
344.390320 312.358185 -49.298302 0.000000
-343.257996 298.874878 -49.298302 0.000000
-329.774689 298.874878 -49.298302 0.000000
-316.291382 298.874878 -49.298302 0.000000
-302.808105 298.874878 -49.298302 0.000000
-289.324799 298.874878 -49.298302 3.081908
-275.841492 298.874878 -49.298302 2.449986
-262.358185 298.874878 -49.298302 2.536306
-248.874893 298.874878 -49.298302 2.412037
-235.391602 298.874878 -49.298302 2.857723
-221.908295 298.874878 -49.298302 4.283142
-208.424988 298.874878 -49.298302 5.550279
-194.941696 298.874878 -49.298302 6.881793
-181.458389 298.874878 -49.298302 7.544787
-167.975098 298.874878 -49.298302 8.087132
-154.491791 298.874878 -49.298302 7.520700
-141.008499 298.874878 -49.298302 7.391126
-127.525192 298.874878 -49.298302 6.978175
-114.041885 298.874878 -49.298302 6.431959
-100.558594 298.874878 -49.298302 5.712500
-87.075287 298.874878 -49.298302 5.856935
-73.591980 298.874878 -49.298302 5.762806
-60.108704 298.874878 -49.298302 5.656636
-46.625397 298.874878 -49.298302 6.078407
-33.142090 298.874878 -49.298302 6.142869
-19.658783 298.874878 -49.298302 6.237960
-6.175476 298.874878 -49.298302 5.233237
7.307800 298.874878 -49.298302 5.008527
20.791107 298.874878 -49.298302 4.820186
34.274414 298.874878 -49.298302 4.552148
47.757721 298.874878 -49.298302 4.760616
61.240997 298.874878 -49.298302 5.552913
74.724304 298.874878 -49.298302 6.776206
88.207611 298.874878 -49.298302 8.258215
101.690918 298.874878 -49.298302 9.038079
115.174225 298.874878 -49.298302 9.818707
128.657501 298.874878 -49.298302 10.330433
142.140808 298.874878 -49.298302 10.321874
155.624115 298.874878 -49.298302 9.445299
169.107422 298.874878 -49.298302 9.709358
182.590698 298.874878 -49.298302 9.173180
196.074036 298.874878 -49.298302 7.928252
209.557312 298.874878 -49.298302 7.009178
223.040588 298.874878 -49.298302 6.481429
236.523926 298.874878 -49.298302 5.460053
250.007202 298.874878 -49.298302 4.164317
263.490540 298.874878 -49.298302 4.221266
276.973816 298.874878 -49.298302 4.247783
290.457092 298.874878 -49.298302 4.254777
303.940430 298.874878 -49.298302 0.000000
317.423706 298.874878 -49.298302 0.000000
330.907043 298.874878 -49.298302 0.000000
344.390320 298.874878 -49.298302 0.000000
-343.257996 285.391602 -49.298302 0.000000
-329.774689 285.391602 -49.298302 0.000000
-316.291382 285.391602 -49.298302 0.000000
-302.808105 285.391602 -49.298302 1.816312
-289.324799 285.391602 -49.298302 1.882573
-275.841492 285.391602 -49.298302 1.787179
-262.358185 285.391602 -49.298302 1.957605
-248.874893 285.391602 -49.298302 2.207984
-235.391602 285.391602 -49.298302 3.018195
-221.908295 285.391602 -49.298302 4.240540
-208.424988 285.391602 -49.298302 5.491164
-194.941696 285.391602 -49.298302 6.732185
-181.458389 285.391602 -49.298302 7.533129
-167.975098 285.391602 -49.298302 7.952131
-154.491791 285.391602 -49.298302 7.509363
-141.008499 285.391602 -49.298302 6.902005
-127.525192 285.391602 -49.298302 6.508605
-114.041885 285.391602 -49.298302 6.721087
-100.558594 285.391602 -49.298302 5.606831
-87.075287 285.391602 -49.298302 5.733418
-73.591980 285.391602 -49.298302 5.287354
-60.108704 285.391602 -49.298302 5.237960
-46.625397 285.391602 -49.298302 5.555090
-33.142090 285.391602 -49.298302 6.422661
-19.658783 285.391602 -49.298302 5.741010
-6.175476 285.391602 -49.298302 5.023255
7.307800 285.391602 -49.298302 4.941460
20.791107 285.391602 -49.298302 5.187594
34.274414 285.391602 -49.298302 5.100951
47.757721 285.391602 -49.298302 5.061728
61.240997 285.391602 -49.298302 5.762711
74.724304 285.391602 -49.298302 6.545587
88.207611 285.391602 -49.298302 7.995580
101.690918 285.391602 -49.298302 8.537151
115.174225 285.391602 -49.298302 8.350138
128.657501 285.391602 -49.298302 9.320962
142.140808 285.391602 -49.298302 8.542235
155.624115 285.391602 -49.298302 8.732522
169.107422 285.391602 -49.298302 9.485427
182.590698 285.391602 -49.298302 9.587933
196.074036 285.391602 -49.298302 8.700646
209.557312 285.391602 -49.298302 7.085086
223.040588 285.391602 -49.298302 6.240667
236.523926 285.391602 -49.298302 4.860570
250.007202 285.391602 -49.298302 3.304196
263.490540 285.391602 -49.298302 2.970966
276.973816 285.391602 -49.298302 3.073678
290.457092 285.391602 -49.298302 3.687969
303.940430 285.391602 -49.298302 0.000000
317.423706 285.391602 -49.298302 0.000000
330.907043 285.391602 -49.298302 0.000000
344.390320 285.391602 -49.298302 0.000000
-343.257996 271.908295 -49.298302 0.000000
-329.774689 271.908295 -49.298302 0.000000
-316.291382 271.908295 -49.298302 0.000000
-302.808105 271.908295 -49.298302 1.268932
-289.324799 271.908295 -49.298302 1.490355
-275.841492 271.908295 -49.298302 1.529573
-262.358185 271.908295 -49.298302 1.751977
-248.874893 271.908295 -49.298302 2.084553
-235.391602 271.908295 -49.298302 2.681073
-221.908295 271.908295 -49.298302 3.791739
-208.424988 271.908295 -49.298302 5.021972
-194.941696 271.908295 -49.298302 6.464715
-181.458389 271.908295 -49.298302 7.543072
-167.975098 271.908295 -49.298302 7.471894
-154.491791 271.908295 -49.298302 6.940315
-141.008499 271.908295 -49.298302 6.605266
-127.525192 271.908295 -49.298302 6.397765
-114.041885 271.908295 -49.298302 6.037555
-100.558594 271.908295 -49.298302 5.186870
-87.075287 271.908295 -49.298302 5.163012
-73.591980 271.908295 -49.298302 5.164445
-60.108704 271.908295 -49.298302 5.311236
-46.625397 271.908295 -49.298302 5.781048
-33.142090 271.908295 -49.298302 5.929749
-19.658783 271.908295 -49.298302 5.533134
-6.175476 271.908295 -49.298302 4.906053
7.307800 271.908295 -49.298302 5.308911
20.791107 271.908295 -49.298302 5.585370
34.274414 271.908295 -49.298302 5.037910
47.757721 271.908295 -49.298302 5.599452
61.240997 271.908295 -49.298302 5.716846
74.724304 271.908295 -49.298302 6.289810
88.207611 271.908295 -49.298302 7.418365
101.690918 271.908295 -49.298302 7.177406
115.174225 271.908295 -49.298302 7.493181
128.657501 271.908295 -49.298302 7.616775
142.140808 271.908295 -49.298302 7.205958
155.624115 271.908295 -49.298302 7.560358
169.107422 271.908295 -49.298302 8.936197
182.590698 271.908295 -49.298302 9.491028
196.074036 271.908295 -49.298302 8.834974
209.557312 271.908295 -49.298302 7.566456
223.040588 271.908295 -49.298302 5.998992
236.523926 271.908295 -49.298302 4.416188
250.007202 271.908295 -49.298302 2.908581
263.490540 271.908295 -49.298302 2.550126
276.973816 271.908295 -49.298302 2.610641
290.457092 271.908295 -49.298302 2.766058
303.940430 271.908295 -49.298302 0.000000
317.423706 271.908295 -49.298302 0.000000
330.907043 271.908295 -49.298302 0.000000
344.390320 271.908295 -49.298302 0.000000
-343.257996 258.424988 -49.298302 0.000000
-329.774689 258.424988 -49.298302 0.000000
-316.291382 258.424988 -49.298302 0.000000
-302.808105 258.424988 -49.298302 0.994149
-289.324799 258.424988 -49.298302 1.323743
-275.841492 258.424988 -49.298302 1.387851
-262.358185 258.424988 -49.298302 1.551661
-248.874893 258.424988 -49.298302 1.837547
-235.391602 258.424988 -49.298302 2.565212
-221.908295 258.424988 -49.298302 3.420552
-208.424988 258.424988 -49.298302 4.461624
-194.941696 258.424988 -49.298302 5.819819
-181.458389 258.424988 -49.298302 6.553045
-167.975098 258.424988 -49.298302 6.811440
-154.491791 258.424988 -49.298302 6.263564
-141.008499 258.424988 -49.298302 5.867516
-127.525192 258.424988 -49.298302 6.007477
-114.041885 258.424988 -49.298302 5.873510
-100.558594 258.424988 -49.298302 5.359304
-87.075287 258.424988 -49.298302 5.139942
-73.591980 258.424988 -49.298302 4.982370
-60.108704 258.424988 -49.298302 5.337896
-46.625397 258.424988 -49.298302 5.588932
-33.142090 258.424988 -49.298302 5.633303
-19.658783 258.424988 -49.298302 5.395537
-6.175476 258.424988 -49.298302 5.161499
7.307800 258.424988 -49.298302 5.007348
20.791107 258.424988 -49.298302 5.284323
34.274414 258.424988 -49.298302 5.124671
47.757721 258.424988 -49.298302 5.208985
61.240997 258.424988 -49.298302 5.267368
74.724304 258.424988 -49.298302 6.593830
88.207611 258.424988 -49.298302 6.040753
101.690918 258.424988 -49.298302 6.116335
115.174225 258.424988 -49.298302 6.316175
128.657501 258.424988 -49.298302 6.433659
142.140808 258.424988 -49.298302 6.692898
155.624115 258.424988 -49.298302 6.954240
169.107422 258.424988 -49.298302 7.768336
182.590698 258.424988 -49.298302 8.825326
196.074036 258.424988 -49.298302 9.083844
209.557312 258.424988 -49.298302 8.086577
223.040588 258.424988 -49.298302 6.196329
236.523926 258.424988 -49.298302 4.469718
250.007202 258.424988 -49.298302 2.618723
263.490540 258.424988 -49.298302 1.908049
276.973816 258.424988 -49.298302 1.703829
290.457092 258.424988 -49.298302 1.907018
303.940430 258.424988 -49.298302 0.000000
317.423706 258.424988 -49.298302 0.000000
330.907043 258.424988 -49.298302 0.000000
344.390320 258.424988 -49.298302 0.000000
-343.257996 244.941696 -49.298302 0.000000
-329.774689 244.941696 -49.298302 0.000000
-316.291382 244.941696 -49.298302 0.000000
-302.808105 244.941696 -49.298302 0.822555
-289.324799 244.941696 -49.298302 1.037813
-275.841492 244.941696 -49.298302 1.147357
-262.358185 244.941696 -49.298302 1.323442
-248.874893 244.941696 -49.298302 1.835833
-235.391602 244.941696 -49.298302 2.450035
-221.908295 244.941696 -49.298302 3.442137
-208.424988 244.941696 -49.298302 4.521390
-194.941696 244.941696 -49.298302 5.247595
-181.458389 244.941696 -49.298302 5.938659
-167.975098 244.941696 -49.298302 6.065578
-154.491791 244.941696 -49.298302 5.721449
-141.008499 244.941696 -49.298302 5.759851
-127.525192 244.941696 -49.298302 5.771332
-114.041885 244.941696 -49.298302 6.068668
-100.558594 244.941696 -49.298302 5.445894
-87.075287 244.941696 -49.298302 4.852742
-73.591980 244.941696 -49.298302 4.568958
-60.108704 244.941696 -49.298302 4.974852
-46.625397 244.941696 -49.298302 5.171258
-33.142090 244.941696 -49.298302 5.473985
-19.658783 244.941696 -49.298302 5.334292
-6.175476 244.941696 -49.298302 5.325260
7.307800 244.941696 -49.298302 5.428042
20.791107 244.941696 -49.298302 5.197098
34.274414 244.941696 -49.298302 4.899415
47.757721 244.941696 -49.298302 4.988992
61.240997 244.941696 -49.298302 5.275044
74.724304 244.941696 -49.298302 5.477985
88.207611 244.941696 -49.298302 5.519207
101.690918 244.941696 -49.298302 4.994011
115.174225 244.941696 -49.298302 5.077886
128.657501 244.941696 -49.298302 5.561788
142.140808 244.941696 -49.298302 5.707050
155.624115 244.941696 -49.298302 6.442927
169.107422 244.941696 -49.298302 7.179526
182.590698 244.941696 -49.298302 7.602407
196.074036 244.941696 -49.298302 8.451215
209.557312 244.941696 -49.298302 7.575137
223.040588 244.941696 -49.298302 6.108432
236.523926 244.941696 -49.298302 4.436801
250.007202 244.941696 -49.298302 2.564236
263.490540 244.941696 -49.298302 1.659843
276.973816 244.941696 -49.298302 1.494486
290.457092 244.941696 -49.298302 1.692482
303.940430 244.941696 -49.298302 0.000000
317.423706 244.941696 -49.298302 0.000000
330.907043 244.941696 -49.298302 0.000000
344.390320 244.941696 -49.298302 0.000000
-343.257996 231.458389 -49.298302 0.000000
-329.774689 231.458389 -49.298302 0.000000
-316.291382 231.458389 -49.298302 0.000000
-302.808105 231.458389 -49.298302 0.724425
-289.324799 231.458389 -49.298302 1.113580
-275.841492 231.458389 -49.298302 1.248446
-262.358185 231.458389 -49.298302 1.450523
-248.874893 231.458389 -49.298302 1.880287
-235.391602 231.458389 -49.298302 2.597274
-221.908295 231.458389 -49.298302 3.579990
-208.424988 231.458389 -49.298302 4.469128
-194.941696 231.458389 -49.298302 5.250858
-181.458389 231.458389 -49.298302 5.694665
-167.975098 231.458389 -49.298302 5.841672
-154.491791 231.458389 -49.298302 5.569779
-141.008499 231.458389 -49.298302 5.599394
-127.525192 231.458389 -49.298302 5.814759
-114.041885 231.458389 -49.298302 5.630017
-100.558594 231.458389 -49.298302 5.524141
-87.075287 231.458389 -49.298302 5.055806
